,id,fecha_transaccion,nombre_producto,codigo_transaccion,tipo_deposito,producto,sub_producto,movilizado,trx_activo,nro_transaccion,usr_id
8461713,33925509,2020-11-10,DEPOSITO EN PSE,1301,SIMPLE,CASH IN,PSE,100000.0,0.0,1.0,510986
19228863,54341,2021-06-30,RETIRO CUENTA VIA BALOTO,2702,SIMPLE,CASH OUT,BALOTO,160000.0,0.0,1.0,1332591
6207701,38295909,2022-04-18,AJUSTE CREDITO,3001,SIMPLE,AJUSTE,AJUSTE,149800.0,1.0,1.0,1062484
4607885,16421797,2021-01-27,SUBSIDIO ALCALDIA BOGOTA,7103,SIMPLE,WELLFARE,MAYOR OFFICE,120000.0,0.0,1.0,277180
26802059,13333541,2021-08-04,DEPOSITO EN PSE,1301,SIMPLE,CASH IN,PSE,3000.0,0.0,1.0,2603594
18812627,9343029,2021-02-20,CARGUE SUBSIDIO,7101,SIMPLE,WELLFARE,GOVERNMENT,320000.0,0.0,1.0,65563
11673624,3544885,2021-03-05,RETIRO CASHOUT,2206,SIMPLE,CASH OUT,EXITO,320000.0,0.0,1.0,3102164
21835853,2966821,2022-03-14,RETIRO SERVIBANCA,2105,SIMPLE,CASH OUT,SERVIBANCA,140000.0,0.0,1.0,1545669
27135708,9098373,2022-04-09,ENVIAR DINERO CUENTAS MOVII,2106,SIMPLE,P2P,P2P,55000.0,0.0,1.0,2091428
29367679,25540085,2021-02-28,RECIBO TRANSFERENCIA ACH,1303,SIMPLE,CASH IN,TRANSFIYA,5000.0,0.0,1.0,1937570
3501861,4612805,2022-01-27,PAGO CON TARJETA,6802,SIMPLE,DEBIT CARD,TARJETA,55254.0,0.0,1.0,514233
25741968,627829,2020-07-16,DEPOSITO EN PSE,1301,SIMPLE,CASH IN,PSE,40000.0,0.0,1.0,180999
9893889,17443205,2022-03-26,RECIBIR DINERO OTRO USUARIO MOVII,1101,SIMPLE,P2P,P2P,50000.0,0.0,1.0,2153869
25696445,27653653,2022-04-01,DEPOSITO EN PSE,1301,SIMPLE,CASH IN,PSE,800.0,0.0,1.0,1539774
20556169,29546021,2021-08-04,SUBSIDIO ALCALDIA BOGOTA,7103,SIMPLE,WELLFARE,MAYOR OFFICE,165000.0,0.0,1.0,280553
19731519,30097221,2021-06-28,CARGUE SUBSIDIO,7101,SIMPLE,WELLFARE,GOVERNMENT,160000.0,0.0,1.0,1933186
32819455,29605589,2020-04-26,DEPOSITO EN PSE,1301,SIMPLE,CASH IN,PSE,20000.0,0.0,1.0,739862
600819,37275541,2019-08-11,RECARGAR CELULAR,2202,SIMPLE,TOP UP,TOP UP,5000.0,0.0,1.0,810431
33155042,38332533,2020-04-14,RECARGAR CELULAR,2202,SIMPLE,TOP UP,TOP UP,2000.0,0.0,1.0,590072
15304009,2716037,2021-03-29,ENVIAR DINERO CUENTAS MOVII,2106,SIMPLE,P2P,P2P,60000.0,0.0,1.0,1680208
17170952,18297669,2021-08-15,DEPOSITO EN PSE,1301,SIMPLE,CASH IN,PSE,270000.0,0.0,1.0,3131883
1991783,5476293,2022-02-17,RETIRO CASHOUT,2206,SIMPLE,CASH OUT,EXITO,55000.0,0.0,1.0,3265530
29245868,15148901,2022-01-02,PAGO CON TARJETA,6802,SIMPLE,DEBIT CARD,TARJETA,3400.0,0.0,5.0,887920
1058804,38159045,2021-02-08,PAGO CON TARJETA,6802,SIMPLE,DEBIT CARD,TARJETA,3500.0,0.0,1.0,2089317
7849955,32728869,2022-04-16,PAGO CON TARJETA,6802,SIMPLE,DEBIT CARD,TARJETA,32593.17,0.0,2.0,3163954
7360625,7989861,2021-08-02,COMPRA PSE,2302,SIMPLE,PAGO EN COMERCIO,PSE,185389.0,0.0,1.0,744152
36012802,33304037,2021-02-20,CARGUE SUBSIDIO,7101,SIMPLE,WELLFARE,GOVERNMENT,320000.0,0.0,1.0,1175259
35205437,20308597,2021-01-27,SUBSIDIO ALCALDIA BOGOTA,7103,SIMPLE,WELLFARE,MAYOR OFFICE,120000.0,0.0,1.0,823978
31693561,17326181,2021-11-12,DEPOSITO CUENTA VIA BALOTO,1701,SIMPLE,CASH IN,BALOTO,23000.0,0.0,1.0,1625050
34197076,24229765,2021-05-31,RETIRO CASHOUT,2206,SIMPLE,CASH OUT,EXITO,240000.0,0.0,1.0,1990569
6942912,32849701,2022-03-10,CARGUE SUBSIDIO,7101,SIMPLE,WELLFARE,GOVERNMENT,380000.0,0.0,1.0,2026582
8308603,33716677,2022-02-17,RETIRO SERVIBANCA,2105,SIMPLE,CASH OUT,SERVIBANCA,90000.0,0.0,1.0,2501427
34083729,14573973,2021-06-02,SUBSIDIO ALCALDIA BOGOTA,7103,SIMPLE,WELLFARE,MAYOR OFFICE,465000.0,0.0,1.0,1206758
25918462,7263429,2022-02-28,RETIRO SUPERPAGOS,2107,SIMPLE,CASH OUT,SUPERPAGOS,28000.0,0.0,1.0,38483
37099744,1354293,2021-07-24,CARGUE SUBSIDIO,7101,SIMPLE,WELLFARE,GOVERNMENT,160000.0,0.0,1.0,1989436
11587363,20090293,2022-03-18,RETIRO SERVIBANCA,2105,SIMPLE,CASH OUT,SERVIBANCA,190000.0,0.0,1.0,3252497
4037175,25515157,2021-02-07,RETIRO SERVIBANCA,2105,SIMPLE,CASH OUT,SERVIBANCA,80000.0,0.0,1.0,2146732
8488904,2054725,2021-02-19,CARGUE SUBSIDIO,7101,SIMPLE,WELLFARE,GOVERNMENT,320000.0,0.0,1.0,1323470
21085154,10119925,2021-05-16,PAGO CON TARJETA,6802,SIMPLE,DEBIT CARD,TARJETA,200869.0,0.0,1.0,2595398
18192460,5679317,2019-11-29,DEPOSITO CUENTA VIA BALOTO,1701,SIMPLE,CASH IN,BALOTO,10000.0,0.0,1.0,887299
25733279,37131413,2020-06-05,DEPOSITO CUENTA VIA BALOTO,1701,SIMPLE,CASH IN,BALOTO,12000.0,0.0,1.0,2158350
27451211,11969701,2021-10-29,CARGUE SUBSIDIO,7101,SIMPLE,WELLFARE,GOVERNMENT,320000.0,0.0,1.0,2185144
34400294,8472245,2020-03-30,PAGO CON TARJETA,6802,SIMPLE,DEBIT CARD,TARJETA,63613.61,0.0,1.0,614831
34535982,4163509,2021-10-31,RETIRO SERVIBANCA,2105,SIMPLE,CASH OUT,SERVIBANCA,500000.0,0.0,2.0,2988970
38523686,17216405,2020-07-22,DEPOSITO EN PSE,1301,SIMPLE,CASH IN,PSE,10000.0,0.0,1.0,506504
16294726,23766293,2021-07-25,RECARGAR CELULAR,2202,SIMPLE,TOP UP,TOP UP,15000.0,0.0,2.0,2031549
7587605,27355573,2020-12-28,RETIRO CASHOUT,2206,SIMPLE,CASH OUT,CASH OUT,158000.0,0.0,1.0,3241802
25330296,11598293,2021-01-02,DEPOSITO PRACTISISTEMAS,1104,SIMPLE,CASH IN,PRACTISISTEMAS,20000.0,0.0,1.0,306451
9523305,34625109,2021-04-03,DEPOSITO EN PSE,1301,SIMPLE,CASH IN,PSE,200200.0,0.0,2.0,1559364
22049461,21175909,2020-12-23,PAGO CON TARJETA,6802,SIMPLE,DEBIT CARD,TARJETA,160000.0,0.0,1.0,1068064
14193042,28532229,2021-08-23,PAGO CON TARJETA,6802,SIMPLE,DEBIT CARD,TARJETA,15654.8,0.0,1.0,754040
37083285,35894117,2021-05-28,COMPRA PSE,2302,SIMPLE,PAGO EN COMERCIO,PSE,140000.0,0.0,1.0,1049661
34646593,32238965,2019-08-04,DEPOSITO EN PSE,1301,SIMPLE,CASH IN,PSE,60000.0,0.0,1.0,1319218
25244039,28312821,2022-03-12,SUBSIDIO ALCALDIA BOGOTA,7103,SIMPLE,WELLFARE,MAYOR OFFICE,165000.0,0.0,1.0,1432640
4954128,9346565,2020-08-11,RETIRO CASHOUT,2206,SIMPLE,CASH OUT,CASH OUT,150000.0,0.0,1.0,3061887
8946079,3227413,2022-01-11,ENVIAR DINERO CUENTAS MOVII,2106,SIMPLE,P2P,P2P,320000.0,0.0,1.0,1749022
17098049,12088405,2022-03-14,COMISION RETIRO,4201,SIMPLE,CASH OUT,CASH OUT,0.0,0.0,0.0,1728731
36517680,15561029,2020-09-23,RETIRO CASHOUT,2206,SIMPLE,CASH OUT,CASH OUT,635000.0,0.0,2.0,3189681
38489903,8543093,2021-08-04,SUBSIDIO ALCALDIA BOGOTA,7103,SIMPLE,WELLFARE,MAYOR OFFICE,116000.0,0.0,1.0,1055920
9325133,22572133,2021-03-25,DEPOSITO EN PSE,1301,SIMPLE,CASH IN,PSE,1000.0,0.0,1.0,2649074
12148275,3120917,2020-12-02,PAGO CON TARJETA,6802,SIMPLE,DEBIT CARD,TARJETA,73470.0,0.0,2.0,1979813
29607819,21786405,2021-07-24,CARGUE SUBSIDIO,7101,SIMPLE,WELLFARE,GOVERNMENT,160000.0,0.0,1.0,1700714
31928770,37398917,2021-12-15,RECARGAR CELULAR,2202,SIMPLE,TOP UP,TOP UP,2000.0,0.0,2.0,628209
14384100,35061,2022-03-11,RECARGAR CELULAR,2202,SIMPLE,TOP UP,TOP UP,7000.0,0.0,1.0,2045853
11235153,7638741,2022-03-24,PAGO FAMILIAS EN ACCION,7110,SIMPLE,WELLFARE,FAMILIAS,245250.0,0.0,1.0,497446
13883505,26556085,2021-12-29,RETIRO CUENTA VIA BALOTO,2702,SIMPLE,CASH OUT,BALOTO,320000.0,0.0,1.0,525954
37281849,9461781,2020-09-25,SUBSIDIO ALCALDIA BOGOTA,7103,SIMPLE,WELLFARE,MAYOR OFFICE,320000.0,0.0,2.0,1500707
32637116,21771429,2022-03-23,RECIBIR DINERO OTRO USUARIO MOVII,1101,SIMPLE,P2P,P2P,163000.0,0.0,1.0,3264230
27578956,6070149,2022-03-22,RECARGAR CELULAR,2202,SIMPLE,TOP UP,TOP UP,3000.0,0.0,1.0,924521
21928636,10883365,2020-07-07,PAGO CONVENIO,2203,SIMPLE,CB,PAGO CONVENIO,28599.0,0.0,1.0,2612243
33547898,22392597,2021-10-25,RECARGAR CELULAR,2202,SIMPLE,TOP UP,TOP UP,5000.0,0.0,1.0,3025876
26401458,14462325,2019-07-02,RECARGAR CELULAR,2202,SIMPLE,TOP UP,TOP UP,3000.0,0.0,1.0,3213683
9887112,16867909,2022-04-06,DEPOSITO CUENTA VIA BALOTO,1701,SIMPLE,CASH IN,BALOTO,20000.0,0.0,1.0,620740
16529568,6427301,2021-03-25,CARGUE SUBSIDIO,7101,SIMPLE,WELLFARE,GOVERNMENT,160000.0,0.0,1.0,2947707
37817569,30050021,2020-05-04,DEPOSITO EN PSE,1301,SIMPLE,CASH IN,PSE,100000.0,0.0,1.0,2730844
8397579,17671029,2021-10-08,RETIRO SERVIBANCA,2105,SIMPLE,CASH OUT,SERVIBANCA,110000.0,0.0,1.0,3255060
30734267,38722709,2021-09-13,ENVIO TRANSFERENCIA ACH,2301,SIMPLE,CASH OUT,TRANSFIYA,55000.0,0.0,1.0,1436401
12203785,7857269,2020-11-09,RETIRO CASHOUT,2206,SIMPLE,CASH OUT,CASH OUT,158000.0,0.0,1.0,1927126
28591489,32377509,2020-05-24,DEPOSITO EN PSE,1301,SIMPLE,CASH IN,PSE,83000.0,0.0,1.0,875601
7983198,27775493,2020-12-02,REVERSO TRANSFERENCIA ACH,1304,SIMPLE,CASH OUT,TRANSFIYA,-100.0,0.0,-1.0,3080060
33293863,34537541,2021-02-20,CARGUE SUBSIDIO,7101,SIMPLE,WELLFARE,GOVERNMENT,320000.0,0.0,1.0,1008535
15127948,35513125,2022-02-14,SUBSIDIO ALCALDIA BOGOTA,7103,SIMPLE,WELLFARE,MAYOR OFFICE,276000.0,0.0,1.0,596625
16140085,23253253,2019-10-31,PAGO CON TARJETA,6802,SIMPLE,DEBIT CARD,TARJETA,300000.0,0.0,1.0,1053325
36104768,18065669,2020-05-29,PAGO CON TARJETA,6802,SIMPLE,DEBIT CARD,TARJETA,160000.0,0.0,1.0,1475337
4211889,31083733,2021-10-18,DEPOSITO EN PSE,1301,SIMPLE,CASH IN,PSE,100000.0,0.0,1.0,705025
415468,35438197,2021-08-20,SUBSIDIO HABITAT,7106,SIMPLE,WELLFARE,HABITAT,270000.0,0.0,1.0,1727901
1869318,12687909,2019-11-30,ENVIAR DINERO CUENTAS MOVII,2106,SIMPLE,P2P,P2P,210000.0,0.0,1.0,241315
13594132,30050245,2021-11-08,DISPERSI?N EMPRESARIAL,3201,SIMPLE,CASH IN,DISBURSEMENT,599805.0,0.0,1.0,409087
14702096,14330901,2020-04-08,RECARGAR CELULAR,2202,SIMPLE,TOP UP,TOP UP,10000.0,0.0,1.0,584779
13437198,28725909,2021-05-05,RETIRO SERVIBANCA,2105,SIMPLE,CASH OUT,SERVIBANCA,240000.0,0.0,1.0,491279
18028843,2839477,2021-11-13,PAGO CON TARJETA,6802,SIMPLE,DEBIT CARD,TARJETA,39.53,0.0,1.0,598717
28003919,37019717,2020-09-03,PAGO CON TARJETA,6802,SIMPLE,DEBIT CARD,TARJETA,18000.0,0.0,1.0,1491268
21640521,36033893,2020-03-06,RECARGAR CELULAR,2202,SIMPLE,TOP UP,TOP UP,3000.0,0.0,1.0,17405
20069303,21250229,2021-11-26,AJUSTE CREDITO TARJETA MOVII,3005,SIMPLE,DEBIT CARD,TARJETA,-14200.0,0.0,-1.0,1830974
23633694,3241701,2020-01-06,PAGO CON TARJETA,6802,SIMPLE,DEBIT CARD,TARJETA,101500.0,0.0,1.0,1883750
27637649,20940997,2021-03-20,RETIRO CASHOUT,2206,SIMPLE,CASH OUT,EXITO,235000.0,0.0,1.0,2860866
7765325,11249349,2021-11-07,RECIBIR DINERO OTRO USUARIO MOVII,1101,SIMPLE,P2P,P2P,44900.0,0.0,1.0,1269370
24178395,27107077,2021-06-22,DEPOSITO EN PSE,1301,SIMPLE,CASH IN,PSE,170000.0,0.0,1.0,3319328
18375393,13866757,2020-09-22,CARGUE SUBSIDIO,7101,SIMPLE,WELLFARE,GOVERNMENT,320000.0,0.0,1.0,2713796
4719465,6363589,2022-04-12,ENVIO TRANSFERENCIA ACH,2301,SIMPLE,CASH OUT,TRANSFIYA,167000.0,0.0,1.0,1937884
